"filename", "language", "JSON", "JavaScript", "Dotenv", "JSON with Comments", "TypeScript", "HTML", "XML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/api/login.api.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/hooks/login.hook.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 7, 47
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/interfaces/login-request.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/model/schemas/login.schema.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/ui/login-form/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/login/ui/login-form/login-form.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 9, 105
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/api/register.api.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/hooks/register.hook.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 11, 58
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/interfaces/register-request.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/model/schemas/register.schema.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/ui/register-form/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/register/ui/register-form/register-form.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 8, 92
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/api/reset-password.api.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/hooks/reset-password.hook.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 3, 28
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/interfaces/reset-password-request.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/model/schemas/reset-password.schema.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/ui/reset-password-form/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/reset-password/ui/reset-password-form/reset-password-form.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 10, 107
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/api/verify-forgot-password.api.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/hooks/verify-forgot-password.hook.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/interfaces/verify-forgot-password-request.interface.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/model/schemas/verify-forgot-password.schema.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/ui/verify-forgot-password-form/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/auth/verify-forgot-password/ui/verify-forgot-password-form/verify-forgot-password-form.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 8, 87
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/api/get-catalog-games.api.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/const/catalog-game-pagination.const.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/enums/get-catalog-games.enums.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/enums/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/hooks/get-catalog-games.hook.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/interfaces/catalog-list-filters.interface.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/interfaces/get-catalog-games.interface.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/schemas/get-catalog-games.schema.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 10, 46
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-game-filters/catalog-game-filters.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 5, 54
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-game-filters/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-game-list/catalog-list.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 21, 142
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-game-list/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-list-game-empty/catalog-list-game-empty.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/catalog-list-game-empty/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-catalog-games/ui/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/model/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/model/interfaces/game-data-footer.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/model/interfaces/game-data-header.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/model/interfaces/game-data.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data-footer/game-data-footer.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 14, 94
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data-footer/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data-header/game-data-header.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 11, 57
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data-header/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data/game-data.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 15, 91
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-data/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-details/game-details.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 9, 54
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/game-details/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/get-game-details/ui/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/catalog/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/interfaces/personal-library-game-data-footer.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/interfaces/personal-library-game-data-header.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/interfaces/personal-library-game-data.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/schemas/get-personal-library-game-details.schema.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-actions-footer/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-actions-footer/personal-library-game-actions-footer.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 11, 69
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-actions/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-actions/personal-library-game-actions.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 13, 91
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-details/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-game-details/ui/personal-library-game-details/personal-library-game-details.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 9, 54
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/api/get-personal-library-games.api.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/const/personal-library-game-pagination.const.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/enums/get-personal-library-games.enums.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/enums/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/hooks/get-personal-library-games.hook.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/interfaces/get-personal-library-games.interface.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/interfaces/personal-library-game-item.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/interfaces/personal-library-game-list-filters.interface.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/schemas/get-personal-library-games.schema.ts", "TypeScript", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 55
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/model/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list-empty/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list-empty/personal-library-game-list-empty.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 19
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list-filters/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list-filters/personal-library-game-list-filters.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 5, 54
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/get-personal-library-games/ui/personal-library-game-list/personal-library-game-list.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 22, 143
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/personal-library/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/model/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/model/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/model/interfaces/profile-init-filters.interface.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/model/interfaces/profile-init-item.interface.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/model/schemas/profile-init-list.schema.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-filters/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
