"filename", "language", "JSON", "TypeScript", "XML", "TypeScript JSX", "Prisma", "Markdown", "CSV", "MS SQL", "JavaScript", "JSON with Comments", "Dotenv", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/services/platforms/platform/platform-read-service/platform-read.service.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/services/platforms/platform/platform-write-service/platform-write.service.ts", "TypeScript", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -56
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/types/game/game-with-details.type.ts", "TypeScript", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -30
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/types/game/game.types.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/utils/game-where-builder.util.ts", "TypeScript", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -7
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/game/utils/keyword-where-builder.util.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/controllers/personal-library-game/personal-library-game-read-controller/personal-library-game-read.controller.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/controllers/personal-library-game/personal-library-game-write-controller/personal-library-game-write.controller.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/controllers/personal-library/personal-library-write-controller/personal-library-write.controller.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/request/index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/request/personal-library-game/personal-library-game-update.dto.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/request/personal-library/index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/request/personal-library/personal-library-create.dto.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/request/personal-library/personal-library-update.dto.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/response/personal-library-game/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/response/personal-library-game/paginate-personal-library-game.dto.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/response/personal-library-game/personal-library-game-details.dto.ts", "TypeScript", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -8
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/dto/response/personal-library-game/personal-library-game.dto.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/repositories/personal-library-game/abstracts/ipersonal-library-game-read.repository.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/repositories/personal-library-game/implementations/personal-library-game-read.repository.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/services/personal-library-game/personal-library-game-map-service/personal-library-game-map.service.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/services/personal-library-game/personal-library-game-read-service/personal-library-game-read.service.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/services/personal-library-game/personal-library-game-write-service/personal-library-game-write.service.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/services/personal-library/personal-library-write-service/personal-library-write.service.ts", "TypeScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -26
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/types/personal-library-game/personal-library-game-with-details.type.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/personal-library/utils/personal-library-game-where-builder.util.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/commands/companies/seed-companies.command.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/commands/platforms/seed-platform-types.command.ts", "TypeScript", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -21
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/commands/platforms/seed-platforms.command.ts", "TypeScript", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -21
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/seeders/games/types/igdb-game.interface.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/seeders/platforms/platform-types.seeder.ts", "TypeScript", 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -107
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/seeders/platforms/platforms.seeder.ts", "TypeScript", 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -116
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/modules/seeding/seeding.module.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/app/shared/dto/response/pagination/base-paginate.dto.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0
"/home/denis/vscode_projects/project-game-atlas/packages/backend/src/main.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/details.md", "Markdown", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 6, 183
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 6, 136
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 123
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/diff.md", "Markdown", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 7, 128
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/results.csv", "CSV", 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 170
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-27_03-16-43/results.md", "Markdown", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 7, 159
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/details.md", "Markdown", 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 6, 256
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 6, 109
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 96
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/diff.md", "Markdown", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 7, 127
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/results.csv", "CSV", 0, 0, 0, 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 243
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-28_01-37-03/results.md", "Markdown", 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 7, 221
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/details.md", "Markdown", 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 6, 403
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 6, 204
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 191
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/diff.md", "Markdown", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 7, 180
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/results.csv", "CSV", 0, 0, 0, 0, 0, 0, 390, 0, 0, 0, 0, 0, 0, 0, 390
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-11-30_13-09-03/results.md", "Markdown", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 7, 317
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/details.md", "Markdown", 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 0, 0, 0, 6, 460
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 6, 100
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 87
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/diff.md", "Markdown", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 7, 103
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/results.csv", "CSV", 0, 0, 0, 0, 0, 0, 447, 0, 0, 0, 0, 0, 0, 0, 447
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-01_15-27-19/results.md", "Markdown", 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 7, 349
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/details.md", "Markdown", 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 6, 517
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 6, 123
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 110
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/diff.md", "Markdown", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 7, 127
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/results.csv", "CSV", 0, 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 0, 0, 504
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.VSCodeCounter/2025-12-02_17-59-14/results.md", "Markdown", 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 7, 389
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/components.json", "JSON", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/package.json", "JSON", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/postcss.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/App.tsx", "TypeScript JSX", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/app.tsx", "TypeScript", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -44
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/nx-welcome.tsx", "TypeScript", 0, -841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -10, -858
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/providers/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/providers/query/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/providers/query/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/providers/query/interfaces/iquery-provider.interface.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/providers/query/query.provider.tsx", "TypeScript JSX", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/app.routes.tsx", "TypeScript JSX", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/protected-route/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/protected-route/protected-route.tsx", "TypeScript JSX", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/public-route/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/public-route/public-route.tsx", "TypeScript JSX", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/styles/index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 7, 127
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/assets/icons/controller.svg", "XML", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/company/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/company/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/company/model/interfaces/company.interface.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/company/model/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/cover/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/cover/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/cover/model/interfaces/cover.interface.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/cover/model/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/api/get-game-details.api.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/api/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/hooks/get-game-details.hook.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/hooks/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/game.interface.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/games-filters.interface.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/paginate-game-item.interface.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/games-filter/games-filter.component.tsx", "TypeScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/games-filter/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/paginate-game-item/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/paginate-game-item/paginate-game-item.component.tsx", "TypeScript JSX", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 78
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/api/get-genres.api.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/api/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/hooks/get-genres.hook.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/hooks/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/interfaces/genre.interface.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/interfaces/genres-filters.interface.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/interfaces/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genres-filter/genres-filter.component.tsx", "TypeScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genres-filter/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/api/get-keywords.api.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/api/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/hooks/get-keywords.hook.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/hooks/index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
