"filename", "language", "HTML", "JSON with Comments", "Dotenv", "JavaScript", "JSON", "XML", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/routes.enum.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 5, 19
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/storage.enum.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/interfaces/response.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 18
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/auth.layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 2, 30
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/interfaces/auth-layout.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/centered.layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 19
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/interfaces/centered-layout.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/utils/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/utils/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tailwind.config.js", "JavaScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 2, 18
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tsconfig.app.json", "JSON", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 41
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tsconfig.json", "JSON with Comments", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 1, 3, 39
"Total", "-", 15, 16, 1, 22, 100, 5, 662, 923, 120, 8, 223, 2095
