"filename", "language", "JSON", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/package.json", "JSON", 6, 0, 0, 0, 0, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/app.routes.tsx", "TypeScript JSX", 0, 1, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/app/router/protected-route/protected-route.tsx", "TypeScript JSX", 0, -3, 0, 0, -1, -4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/api/get-game-details.api.ts", "TypeScript", 0, 0, 7, 0, 2, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/api/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/hooks/get-game-details.hook.ts", "TypeScript", 0, 0, 11, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/hooks/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/game.interface.ts", "TypeScript", 0, 0, 7, 0, -2, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/games-filters.interface.ts", "TypeScript", 0, 0, 8, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/model/interfaces/paginte-game-item.interface.ts", "TypeScript", 0, 0, 4, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/games-filter/games-filter.component.tsx", "TypeScript JSX", 0, 31, 0, 0, 5, 36
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/games-filter/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/index.ts", "TypeScript", 0, 0, 1, 0, 1, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/paginte-game-item/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/game/ui/paginte-game-item/paginate-game-item.component.tsx", "TypeScript JSX", 0, 58, 0, 0, 7, 65
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/api/get-genres.api.ts", "TypeScript", 0, 0, 8, 0, 2, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/api/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/index.ts", "TypeScript", 0, 0, 2, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/hooks/get-genres.hook.ts", "TypeScript", 0, 0, 10, 0, 1, 11
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/hooks/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/interfaces/genres-filters.interface.ts", "TypeScript", 0, 0, 6, 0, 1, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/model/interfaces/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genre-badge/genre-badge.component.tsx", "TypeScript JSX", 0, 12, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genre-badge/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genre-badge/interfaces/genre-badge.interface.ts", "TypeScript", 0, 0, 3, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genre-badge/interfaces/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genres-filter/genres-filter.component.tsx", "TypeScript JSX", 0, 18, 0, 0, 2, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/genres-filter/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/genre/ui/index.ts", "TypeScript", 0, 0, 2, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/api/get-keywords.api.ts", "TypeScript", 0, 0, 20, 0, 2, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/api/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/index.ts", "TypeScript", 0, 0, 2, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/hooks/get-keywords.hook.ts", "TypeScript", 0, 0, 11, 0, 1, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/hooks/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/index.ts", "TypeScript", 0, 0, 1, 0, -1, 0
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/interfaces/get-keywords.interface.ts", "TypeScript", 0, 0, 2, 0, 1, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/interfaces/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/interfaces/keywords-filters.interface.ts", "TypeScript", 0, 0, 6, 0, 1, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/schemas/get-keywords.schema.ts", "TypeScript", 0, 0, 17, 0, 3, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/model/schemas/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/entities/keyword/ui/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
